37,7391569647,"Modern 3 Bedroom, 1 Bathroom with Upscale Interior Design",2021-10-17 09:30,https://vancouver.craigslist.org/nvn/apa/d/north-vancouver-inner-east-modern/7391569647.html,"$7,995",3,1350
37,7391570007,"Lovely 2 Bedroom, 2 Bath Laneway Home with Fireplace",2021-10-17 09:30,https://vancouver.craigslist.org/van/apa/d/north-vancouver-lovely-bedroom-bath/7391570007.html,"$3,750",2,1200
37,7391572355,"Amazing 1 Bedroom, 1 Bathroom with Large Balcony",2021-10-17 09:30,https://vancouver.craigslist.org/van/apa/d/vancouver-amazing-bedroom-bathroom-with/7391572355.html,"$2,150",1,552
37,7391570405,"Spacious 1 Bedroom, 1 Bathroom with Mountain Views",2021-10-17 09:30,https://vancouver.craigslist.org/nvn/apa/d/north-vancouver-north-central-spacious/7391570405.html,"$1,945",1,900
37,7383695121,Charming Junior 1 Bedroom with a Spacious Patio,2021-10-17 09:30,https://vancouver.craigslist.org/van/apa/d/vancouver-charming-junior-bedroom-with/7383695121.html,"$2,595",1,500
37,7395331921,Amasing 1room and 1bathroom,2021-10-17 09:28,https://vancouver.craigslist.org/rds/apa/d/surrey-amasing-1room-and-1bathroom/7395331921.html,$975,1,
37,7394318014,"Entire House for Rent: 2400 Sq Ft, 4 Bed, 2 Bath, Detached Garage",2021-10-17 09:27,https://vancouver.craigslist.org/van/apa/d/vancouver-entire-house-for-rent-2400-sq/7394318014.html,"$4,500",4,2400
37,7392837873,2BR Apartment Metrotown/Royal Oak,2021-10-17 09:27,https://vancouver.craigslist.org/bnc/apa/d/burnaby-2br-apartment-metrotown-royal/7392837873.html,"$2,350",2,895
37,7395341358,Unique Basement Suite with High Ceiling,2021-10-17 09:27,https://vancouver.craigslist.org/van/apa/d/vancouver-unique-basement-suite-with/7395341358.html,$600,1,100
37,7395340669,TODAY OPEN HOUSE Sunday 11:30@531 W 28th/large/2brm Garden/Cat,2021-10-17 09:27,https://vancouver.craigslist.org/van/apa/d/vancouver-today-open-house-sunday-28th/7395340669.html,"$2,180",2,1000
37,7395329847,Elegant 1room and 1bathroom,2021-10-17 09:26,https://vancouver.craigslist.org/rch/apa/d/richmond-elegant-1room-and-1bathroom/7395329847.html,"$1,090",1,
37,7395340663,2 bedroom basement Oct 15th,2021-10-17 09:25,https://vancouver.craigslist.org/rds/apa/d/surrey-upper-west-bedroom-basement-oct/7395340663.html,"$1,325",2,
37,7391573035,Vancouver Furnished Penthouse for Rent at Burnaby View,2021-10-17 09:25,https://vancouver.craigslist.org/bnc/apa/d/burnaby-vancouver-furnished-penthouse/7391573035.html,"$7,295",3,1850
37,7389409072,"Attractive 5 Bedroom, 2 Bathroom House with Fireplace, Private Patio",2021-10-17 09:25,https://vancouver.craigslist.org/van/apa/d/vancouver-attractive-bedroom-bathroom/7389409072.html,"$6,995",5,2390
37,7388063933,"Top floor City View Studio Nov. 01,2021 Fairview Area",2021-10-17 09:23,https://vancouver.craigslist.org/van/apa/d/vancouver-top-floor-city-view-studio/7388063933.html,"$1,725",,
37,7395337878,Beautiful ocean view Stanley Park suite,2021-10-17 09:20,https://vancouver.craigslist.org/van/apa/d/delta-beautiful-ocean-view-stanley-park/7395337878.html,"$2,800",1,502
37,7395329064,gorgeous 1room and bathroom,2021-10-17 09:20,https://vancouver.craigslist.org/nvn/apa/d/vancouver-gorgeous-1room-and-bathroom/7395329064.html,"$1,200",1,
37,7393626247,ATRIUM AT THE PIER NORTH VANCOUVER PENTHOUSE 2 BED/2 BATH,2021-10-17 09:20,https://vancouver.craigslist.org/nvn/apa/d/north-vancouver-atrium-at-the-pier/7393626247.html,"$4,300",2,1035
37,7393630441,BEACH TOWERS VANCOUVER PENTHOUSE 3 BED 3 BATH,2021-10-17 09:20,https://vancouver.craigslist.org/van/apa/d/vancouver-beach-towers-vancouver/7393630441.html,"$7,225",2,2400
37,7394125995,DWELLING ON THIRD TOWNHOUSE 2 BED 2.5 BATH + RROF TOP DECK,2021-10-17 09:20,https://vancouver.craigslist.org/van/apa/d/vancouver-dwelling-on-third-townhouse/7394125995.html,"$6,500",2,1403
37,7395338010,Renovated Upper Level House for Rent 4 Bd 3 Ba,2021-10-17 09:19,https://vancouver.craigslist.org/van/apa/d/abbotsford-southwest-renovated-upper/7395338010.html,"$3,500",4,3000
37,7386378333,"South surrey Grandview 2 bed and den, 2.5 bath townhouse",2021-10-17 09:16,https://vancouver.craigslist.org/rds/apa/d/surrey-south-surrey-grandview-bed-and/7386378333.html,"$2,525",2,1350
37,7392288628,"Pet Friendly 1 Bedroom, 1 Bathroom with Wonderful Views",2021-10-17 09:15,https://vancouver.craigslist.org/van/apa/d/vancouver-pet-friendly-bedroom-bathroom/7392288628.html,"$3,295",1,658
37,7393336917,"Spectacular 3 Bed, 2 Bath with Large Balcony and Sprawling Interior De",2021-10-17 09:15,https://vancouver.craigslist.org/van/apa/d/north-vancouver-east-central/7393336917.html,"$6,495",3,1355
37,7393237811,"Upscale 2 Bedroom, 1.5 Bathroom with Fireplace and Water Views",2021-10-17 09:15,https://vancouver.craigslist.org/van/apa/d/vancouver-upscale-bedroom-15-bathroom/7393237811.html,"$4,295",2,970
37,7395332458,One (1) Bedroom + one (1) Bathroom @ ABERDEEN RESIDENCE (SKYTRAIN),2021-10-17 09:14,https://vancouver.craigslist.org/rch/apa/d/richmond-one-bedroom-one-bathroom/7395332458.html,"$1,750",1,559
37,7386440523,New 2 bedroom suite with Laundry (ground floor basemen),2021-10-17 09:13,https://vancouver.craigslist.org/rds/apa/d/surrey-east-new-bedroom-suite-with/7386440523.html,"$1,380",2,800
37,7393394696,Modern 2 bedrooms & 2 full bathrooms with huge private Balcony & Yard,2021-10-17 09:13,https://vancouver.craigslist.org/rch/apa/d/richmond-modern-bedrooms-full-bathrooms/7393394696.html,"$1,850",2,
37,7390050505,1 bedroom in Burnaby,2021-10-17 09:12,https://vancouver.craigslist.org/bnc/apa/d/burnaby-bedroom-in-burnaby/7390050505.html,"$1,150",1,
37,7394297260,Metrotown/Dear lake 2 bedroom 1bath suite Burnaby,2021-10-17 09:08,https://vancouver.craigslist.org/bnc/apa/d/burnaby-metrotown-dear-lake-bedroom/7394297260.html,"$1,980",2,1060
37,7395333111,"4-Bedroom, 2-Bathroom House, Everything Included",2021-10-17 09:08,https://vancouver.craigslist.org/pml/apa/d/coquitlam-bedroom-bathroom-house/7395333111.html,"$3,500",4,1700
37,7394303377,Whole burnaby house except basement,2021-10-17 09:07,https://vancouver.craigslist.org/bnc/apa/d/burnaby-whole-burnaby-house-except/7394303377.html,"$4,350",5,3400
37,7395332875,Very High-end Luxury 2 Br + Den in Coal Harbour Corner Unit- VIEWS!!!,2021-10-17 09:07,https://vancouver.craigslist.org/van/apa/d/vancouver-very-high-end-luxury-br-den/7395332875.html,"$7,000",2,1690
37,7395332768,White Rock - 5 minutes to Beach & unobstructed VIEWS!!!,2021-10-17 09:07,https://vancouver.craigslist.org/rds/apa/d/white-rock-white-rock-minutes-to-beach/7395332768.html,"$6,000",5,4045
37,7388298242,"Lovely 2 Bedroom, 2 Bathroom in Dunbar-Southlands",2021-10-17 09:06,https://vancouver.craigslist.org/van/apa/d/vancouver-lovely-bedroom-bathroom-in/7388298242.html,"$3,095",2,808
37,7394075359,Pet-Friendly Corner Suite with 2 Bed Plus Den and Solarium,2021-10-17 09:05,https://vancouver.craigslist.org/van/apa/d/vancouver-pet-friendly-corner-suite/7394075359.html,"$2,995",2,912
37,7394099929,"Elegant 1 Bed, 1 Bath Condo Unit with Mountain Views",2021-10-17 09:05,https://vancouver.craigslist.org/van/apa/d/burnaby-elegant-bed-bath-condo-unit/7394099929.html,"$1,995",1,573
37,7394208316,"Gorgeous 1 Bedroom, 1 bathroom Suite with Modern Furnishing and Large",2021-10-17 09:05,https://vancouver.craigslist.org/van/apa/d/port-coquitlam-central-gorgeous-bedroom/7394208316.html,"$1,995",1,580
37,7394212623,"Attractive Suite with Balcony, City Views and Amazing Amenities",2021-10-17 09:05,https://vancouver.craigslist.org/van/apa/d/vancouver-attractive-suite-with-balcony/7394212623.html,"$4,050",1,500
37,7394209940,Elegant 1 Bedroom Plus Den Condo with Private Rooftop Patio and A/C,2021-10-17 09:05,https://vancouver.craigslist.org/van/apa/d/vancouver-elegant-bedroom-plus-den/7394209940.html,"$2,995",1,830
37,7394233963,"Pet Friendly 1 Bedroom, 1 Bathroom with Wonderful Views in Downtown Va",2021-10-17 09:05,https://vancouver.craigslist.org/van/apa/d/vancouver-pet-friendly-bedroom-bathroom/7394233963.html,"$3,295",1,658
37,7394233022,"Majestic 6 Bedroom, 5 Bathroom with Luxurious Interior Design",2021-10-17 09:05,https://vancouver.craigslist.org/van/apa/d/vancouver-majestic-bedroom-bathroom/7394233022.html,"$8,795",6,5200
37,7394236375,"Alluring 1 Bedroom Plus Den, 1 Bathroom with Chic Interior Design",2021-10-17 09:05,https://vancouver.craigslist.org/van/apa/d/vancouver-alluring-bedroom-plus-den/7394236375.html,"$2,895",1,595
37,7394235428,Luxury 2 Bedroom Terrace Suite with Private Rooftop Patio and Walk In,2021-10-17 09:05,https://vancouver.craigslist.org/van/apa/d/vancouver-luxury-bedroom-terrace-suite/7394235428.html,"$6,295",2,850
37,7394237374,"Beautiful 1 Bedroom, 1 Bathroom Pet Friendly Condo in North Vancouver",2021-10-17 09:05,https://vancouver.craigslist.org/van/apa/d/north-vancouver-beautiful-bedroom/7394237374.html,"$2,495",1,725
37,7394238293,"Attractive 1 Bedroom with Solarium, Fireplace and City Views",2021-10-17 09:05,https://vancouver.craigslist.org/van/apa/d/vancouver-attractive-bedroom-with/7394238293.html,"$2,395",1,607
37,7395329199,2 Bedrooms + Solarium @ Rogers arena in Downtown Vancouver,2021-10-17 08:59,https://vancouver.craigslist.org/van/apa/d/vancouver-bedrooms-solarium-rogers/7395329199.html,"$3,200",2,800
37,7388966257,"Commercial Drive Garden Suite - Furnished, utilities/internet incl.",2021-10-17 08:58,https://vancouver.craigslist.org/van/apa/d/vancouver-commercial-drive-garden-suite/7388966257.html,"$1,400",,
37,7383877677,Furnished One Bedroom Property in the 1151 Residences,2021-10-17 08:55,https://vancouver.craigslist.org/van/apa/d/vancouver-furnished-one-bedroom/7383877677.html,"$3,600",1,659
37,7388257753,"Spacious 3 BR 1 DEN , 1 bathrooms basement",2021-10-17 08:52,https://vancouver.craigslist.org/van/apa/d/vancouver-spacious-br-den-bathrooms/7388257753.html,"$2,100",3,950
37,7395325738,Two bedroom suite at Coquitlam Centre,2021-10-17 08:51,https://vancouver.craigslist.org/pml/apa/d/port-coquitlam-central-two-bedroom/7395325738.html,"$1,900",2,
38,7393195683,1 Bedroom suite for rent (Vancouver),2021-10-17 10:06,https://vancouver.craigslist.org/van/apa/d/vancouver-bedroom-suite-for-rent/7393195683.html,"$1,250",1,
38,7395345908,"Gorgeous 2 bed, 2 bath apartment in Mount Pleasant",2021-10-17 10:06,https://vancouver.craigslist.org/van/apa/d/vancouver-gorgeous-bed-bath-apartment/7395345908.html,"$3,600",2,
38,7387831343,"Stunning 4 Bed 3 Bath Home with Desirable Location, & Roof Top Office",2021-10-17 10:05,https://vancouver.craigslist.org/van/apa/d/vancouver-stunning-bed-bath-home-with/7387831343.html,"$9,995",4,2407
38,7387831912,"Incredible 2 Bed, 2 Bath and Superb Finishes and Decor",2021-10-17 10:05,https://vancouver.craigslist.org/van/apa/d/vancouver-incredible-bed-bath-and/7387831912.html,"$4,995",2,1715
38,7390829490,AttractiveFurnished one bedroom&Solarium on 30th fl with downtown view,2021-10-17 10:04,https://vancouver.craigslist.org/van/apa/d/vancouver-attractivefurnished-one/7390829490.html,"$2,000",1,500
38,7386871225,"Adaptable suites available, Smart tech USB charging outlets, Courtyard",2021-10-17 10:04,https://vancouver.craigslist.org/pml/apa/d/coquitlam-adaptable-suites-available/7386871225.html,"$2,225",2,840
38,7391579132,**BRAND NEW** 2bed+2bath+1Den Balcony A/C Pets --wicked landlords--,2021-10-17 10:04,https://vancouver.craigslist.org/van/apa/d/vancouver-brand-new-2bed2bath1den/7391579132.html,"$2,800",2,940
38,7395357804,For Rent: Modern Bright Basement 2 Bedroom Suite,2021-10-17 10:04,https://vancouver.craigslist.org/rds/apa/d/surrey-for-rent-modern-bright-basement/7395357804.html,"$1,550",2,960
38,7395357808,1 Bedroom Suite (in house) for Rent (West Richmond),2021-10-17 10:04,https://vancouver.craigslist.org/rch/apa/d/richmond-southwest-bedroom-suite-in/7395357808.html,"$1,400",1,
38,7387827434,"Impressive 2 Bed, 2 Bath Corner Suite in Olympic Village",2021-10-17 10:00,https://vancouver.craigslist.org/van/apa/d/vancouver-impressive-bed-bath-corner/7387827434.html,"$4,995",2,1245
38,7387835401,"Pet Friendly 2 Bedroom, 1.5 Bathroom with Ocean Views in Downtown Vanc",2021-10-17 10:00,https://vancouver.craigslist.org/van/apa/d/vancouver-pet-friendly-bedroom-15/7387835401.html,"$3,630",2,744
38,7395355904,Premium Luxury Suite With All NEW RENOVATIONS + BRAND NEW APPLIANCES,2021-10-17 09:59,https://vancouver.craigslist.org/pml/apa/d/coquitlam-premium-luxury-suite-with-all/7395355904.html,"$2,000",2,1000
38,7395355657,Burnaby Heights SFU & BCIT 2 bedroom suite fully furnished,2021-10-17 09:59,https://vancouver.craigslist.org/bnc/apa/d/burnaby-burnaby-heights-sfu-bcit/7395355657.html,"$2,695",2,950
38,7395354597,Large 1 Bedroom and Den,2021-10-17 09:56,https://vancouver.craigslist.org/van/apa/d/vancouver-large-bedroom-and-den/7395354597.html,"$2,175",1,751
38,7394074534,House for rent close to Lougheed skytrain station,2021-10-17 09:56,https://vancouver.craigslist.org/bnc/apa/d/coquitlam-house-for-rent-close-to/7394074534.html,"$2,350",3,
38,7387717187,"Luxurious 2 Bedroom, 2 Bathroom Suite with High-End Interior",2021-10-17 09:55,https://vancouver.craigslist.org/van/apa/d/vancouver-luxurious-bedroom-bathroom/7387717187.html,"$6,995",2,1450
38,7395353803,"Excellent two bedroom, pet friendly",2021-10-17 09:54,https://vancouver.craigslist.org/rds/apa/d/surrey-excellent-two-bedroom-pet/7395353803.html,"$1,650",2,960
38,7390948596,Nice 2 bedrooms + 1 bathroom at Wall Centre Joyce Collingwood,2021-10-17 09:53,https://vancouver.craigslist.org/van/apa/d/vancouver-nice-bedrooms-bathroom-at/7390948596.html,"$2,100",2,655
38,7389483062,Heart of Olympic Village 2 Bedroom + Den + Storage,2021-10-17 09:53,https://vancouver.craigslist.org/van/apa/d/vancouver-heart-of-olympic-village/7389483062.html,"$3,200",2,900
38,7389958055,Nice 2 bedrooms and 2 bathrooms at Cambie Vancouver,2021-10-17 09:53,https://vancouver.craigslist.org/van/apa/d/vancouver-nice-bedrooms-and-bathrooms/7389958055.html,"$2,700",2,866
38,7395353194,1 bedroom 1 bathroom near Metrotown highrise,2021-10-17 09:53,https://vancouver.craigslist.org/bnc/apa/d/burnaby-bedroom-bathroom-near-metrotown/7395353194.html,"$1,800",1,500
38,7386883229,Nice 2 bed + 2 bath apartment in King George Hub Surrey,2021-10-17 09:53,https://vancouver.craigslist.org/rds/apa/d/surrey-nice-bed-bath-apartment-in-king/7386883229.html,"$2,000",2,809
38,7386370507,Newly developed 2 beds and 2 baths in King George Hub,2021-10-17 09:53,https://vancouver.craigslist.org/rds/apa/d/surrey-newly-developed-beds-and-baths/7386370507.html,"$2,100",2,809
38,7395352502,EAST VILLAGE-Utilities incl.,2021-10-17 09:52,https://vancouver.craigslist.org/van/apa/d/vancouver-east-village-utilities-incl/7395352502.html,"$1,995",2,1000
38,7393289016,3 Bed 2 Bath Upper Level Detached House in Dunbar,2021-10-17 09:51,https://vancouver.craigslist.org/van/apa/d/vancouver-bed-bath-upper-level-detached/7393289016.html,"$3,200",3,1500
38,7392460208,Sub-Penthouse Two Bedroom Suite with Parking & Locke at Marine Gateway,2021-10-17 09:51,https://vancouver.craigslist.org/van/apa/d/vancouver-sub-penthouse-two-bedroom/7392460208.html,"$3,200",2,1200
38,7389763623,Like New 2-Storey 2 Bed 2.5 Bath & Den at River District Quartet,2021-10-17 09:51,https://vancouver.craigslist.org/van/apa/d/vancouver-like-new-storey-bed-25-bath/7389763623.html,"$2,900",2,1000
38,7392046450,Brand New Two Bedroom & Den with Parking & Locker at Avenue One,2021-10-17 09:51,https://vancouver.craigslist.org/van/apa/d/vancouver-brand-new-two-bedroom-den/7392046450.html,"$4,000",2,1000
38,7386905158,Brand New Two Bed One Bath Basement Suite in Vancouver East,2021-10-17 09:51,https://vancouver.craigslist.org/van/apa/d/vancouver-brand-new-two-bed-one-bath/7386905158.html,"$1,850",2,600
38,7393288825,Like New 2 Bedroom 1.5 Bathroom + Loft Townhome at Cosmo,2021-10-17 09:51,https://vancouver.craigslist.org/van/apa/d/vancouver-like-new-bedroom-15-bathroom/7393288825.html,"$3,500",2,1100
38,7384928377,Metrotown 2 Bed 2 Bath Top Floor Condo w/ Balcony @ MacPherson Walk,2021-10-17 09:49,https://vancouver.craigslist.org/bnc/apa/d/burnaby-metrotown-bed-bath-top-floor/7384928377.html,"$2,290",2,895
38,7390364750,Port Moody 1 Bed 1 Bath Condo w/ Fireplace @ The Square,2021-10-17 09:49,https://vancouver.craigslist.org/pml/apa/d/port-moody-port-moody-bed-bath-condo/7390364750.html,"$1,500",1,400
38,7393158849,Gastown 1 Bed 1 Bath Furnished Loft w/ Exposed Beams @ The Globe,2021-10-17 09:49,https://vancouver.craigslist.org/van/apa/d/vancouver-gastown-bed-bath-furnished/7393158849.html,"$4,990",1,1068
38,7384438682,Coal Harbour Furnished 2 Bed 2 Bath Condo w/ Balcony & Views @ Paladio,2021-10-17 09:49,https://vancouver.craigslist.org/van/apa/d/vancouver-coal-harbour-furnished-bed/7384438682.html,"$4,500",2,834
38,7391457448,Mount Pleasant Brand New Studio Condo w/ Balcony @ Second + Main,2021-10-17 09:49,https://vancouver.craigslist.org/van/apa/d/vancouver-mount-pleasant-brand-new/7391457448.html,"$1,800",,
38,7383419095,Coal Harbour 2 Bed 2 Bath 1190sf View Condo w/ Fireplace @ Bauhinia,2021-10-17 09:49,https://vancouver.craigslist.org/van/apa/d/vancouver-coal-harbour-bed-bath-1190sf/7383419095.html,"$4,450",2,1190
38,7395350891,"Great two bedroom, pet friendly",2021-10-17 09:48,https://vancouver.craigslist.org/rds/apa/d/surrey-great-two-bedroom-pet-friendly/7395350891.html,"$1,600",2,1000
38,7395350378,Panoramic Ocean Views in White Rock,2021-10-17 09:47,https://vancouver.craigslist.org/rds/apa/d/white-rock-panoramic-ocean-views-in/7395350378.html,"$4,000",3,
38,7389429375,"Gorgeous 3 bed, 3 bath with Private Entrance",2021-10-17 09:45,https://vancouver.craigslist.org/van/apa/d/vancouver-gorgeous-bed-bath-with/7389429375.html,"$13,495",3,2400
38,7389437696,"Beautiful 1 Bedroom plus Den, 1 Bathroom with Stylish Furnishings",2021-10-17 09:45,https://vancouver.craigslist.org/van/apa/d/vancouver-beautiful-bedroom-plus-den/7389437696.html,"$3,995",1,620
38,7383482618,"Attractive 3 Bedroom, 1 Bathroom House with Fireplace, Private Patio",2021-10-17 09:45,https://vancouver.craigslist.org/van/apa/d/vancouver-attractive-bedroom-bathroom/7383482618.html,"$4,495",3,2390
38,7384658302,"Sleek 2 Bedroom, 2 Bathroom with Great Views and Built-In Appliances",2021-10-17 09:45,https://vancouver.craigslist.org/rds/apa/d/surrey-inner-northwest-sleek-bedroom/7384658302.html,"$2,195",2,810
38,7383559638,"Lovely 2 Bedroom, 1 Bathroom with a Spacious Layout and Private Entran",2021-10-17 09:45,https://vancouver.craigslist.org/pml/apa/d/coquitlam-north-lovely-bedroom-bathroom/7383559638.html,"$2,595",2,1000
38,7383565732,"Captivating 3 Bedroom, 2 Bathroom with Elegant Interior Design and Gre",2021-10-17 09:45,https://vancouver.craigslist.org/van/apa/d/vancouver-captivating-bedroom-bathroom/7383565732.html,"$7,495",3,1365
38,7383568215,"Lovely and Bright 2 Bed, 2 Bath with Stylish Interior Design",2021-10-17 09:45,https://vancouver.craigslist.org/bnc/apa/d/burnaby-lovely-and-bright-bed-bath-with/7383568215.html,"$3,950",2,865
38,7383641724,Delightful 2 Bedroom 1.5 Bathroom Entire Floor Suite with Fireplace,2021-10-17 09:45,https://vancouver.craigslist.org/van/apa/d/vancouver-delightful-bedroom-15/7383641724.html,"$4,100",2,1000
38,7389695115,"Lovely 1 Bedroom, 1 Bathroom in Brentwood",2021-10-17 09:45,https://vancouver.craigslist.org/van/apa/d/burnaby-lovely-bedroom-bathroom-in/7389695115.html,"$2,195",1,650
38,7395349353,Kitsilano 1 bedroom apartment for rent with a view,2021-10-17 09:44,https://vancouver.craigslist.org/van/apa/d/vancouver-kitsilano-bedroom-apartment/7395349353.html,"$1,395",1,
38,7395347648,1 Bedroom,2021-10-17 09:41,https://vancouver.craigslist.org/pml/apa/d/maple-ridge-bedroom/7395347648.html,"$1,250",1,700
38,7383570058,"Pet Friendly 2 Bedroom, 2 Bathroom with Modern Features in Downtown Va",2021-10-17 09:40,https://vancouver.craigslist.org/van/apa/d/vancouver-pet-friendly-bedroom-bathroom/7383570058.html,"$3,850",2,865
38,7384567816,Modern 1 Bedroom Suite with Large South Facing Windows and Beautiful D,2021-10-17 09:40,https://vancouver.craigslist.org/van/apa/d/vancouver-modern-bedroom-suite-with/7384567816.html,"$2,290",1,465
38,7383644414,Contemporary 1 Bedroom Plus Den Condo with Office Area and Views,2021-10-17 09:40,https://vancouver.craigslist.org/van/apa/d/vancouver-contemporary-bedroom-plus-den/7383644414.html,"$2,600",1,700
38,7381848765,Family Garden Apartment Upper Lonsdale,2021-10-17 09:38,https://vancouver.craigslist.org/nvn/apa/d/north-vancouver-family-garden-apartment/7381848765.html,"$2,100",2,835
38,7394403654,"Fully furnished 2 bed, 2 bath unit near Simon Fraser University",2021-10-17 09:34,https://vancouver.craigslist.org/bnc/apa/d/burnaby-fully-furnished-bed-bath-unit/7394403654.html,"$2,495",2,899
38,7390848053,"Beautiful, Spacious and Centrally Located 2 Bedroom 2 Bath in Richmond",2021-10-17 09:34,https://vancouver.craigslist.org/rch/apa/d/richmond-beautiful-spacious-and/7390848053.html,"$2,300",2,
38,7385343755,Renovated 3 Bedroom 1 Bathroom Basement Suite in Oakridge/Langara!,2021-10-17 09:34,https://vancouver.craigslist.org/van/apa/d/vancouver-renovated-bedroom-bathroom/7385343755.html,"$2,300",3,
38,7395344481,"Entire House for Rent: 2400 Sq Ft, 4 Bed, 2 Bath, Detached Garage",2021-10-17 09:34,https://vancouver.craigslist.org/van/apa/d/vancouver-entire-house-for-rent-2400-sq/7395344481.html,"$4,500",4,2400
38,7388094043,"Spacious Updated Upper Floor 3 Bedroom, 1.5 Bathroom in Eastburn!",2021-10-17 09:34,https://vancouver.craigslist.org/bnc/apa/d/burnaby-spacious-updated-upper-floor/7388094043.html,"$2,600",3,
38,7388247495,"ENTIRE HOUSE 5 Bedroom, 3 Bathrooms + Den in East Cambie!",2021-10-17 09:34,https://vancouver.craigslist.org/rch/apa/d/richmond-entire-house-bedroom-bathrooms/7388247495.html,"$3,700",5,
38,7394157255,"Outdoor patio and BBQ area, LVP flooring, Social room",2021-10-17 09:32,https://vancouver.craigslist.org/van/apa/d/vancouver-outdoor-patio-and-bbq-area/7394157255.html,"$1,865",,
38,7392825489,**Brand New Vancouver Cambie Street 1 Bed+Den for rent**,2021-10-17 09:31,https://vancouver.craigslist.org/van/apa/d/vancouver-brand-new-vancouver-cambie/7392825489.html,"$2,450",1,730
38,7391355665,"Majestic 6 Bedroom, 5 Bathroom with Luxurious Interior Design",2021-10-17 09:31,https://vancouver.craigslist.org/van/apa/d/vancouver-majestic-bedroom-bathroom/7391355665.html,"$8,795",6,5200
38,7383652411,Tasteful 2 Bedroom Plus Den In Phenomenal Location with City Views,2021-10-17 09:30,https://vancouver.craigslist.org/van/apa/d/vancouver-tasteful-bedroom-plus-den-in/7383652411.html,"$5,150",2,787
38,7383652173,"Sprawling 4 Bed, 3.5 Bath plus Media Room and 2 Fireplaces",2021-10-17 09:30,https://vancouver.craigslist.org/rds/apa/d/delta-northeast-sprawling-bed-35-bath/7383652173.html,"$4,495",4,3000
38,7383651893,"Dreamy 5 Bedroom Plus Den, 5 Plus Bathrooms with a Spacious Layout",2021-10-17 09:30,https://vancouver.craigslist.org/van/apa/d/burnaby-dreamy-bedroom-plus-den-plus/7383651893.html,"$17,495",5,5000
38,7383646466,"Sprawling 4 Bed, 3.5 Bath plus Media Room and 2 Fireplaces",2021-10-17 09:30,https://vancouver.craigslist.org/rds/apa/d/delta-northeast-sprawling-bed-35-bath/7383646466.html,"$4,495",4,3000
38,7383646239,"Gorgeous 2 Bedroom plus den, 1.5 Bathroom with Balcony",2021-10-17 09:30,https://vancouver.craigslist.org/van/apa/d/vancouver-gorgeous-bedroom-plus-den-15/7383646239.html,"$4,995",2,800
38,7389411464,"Gorgeous 4 Bedrooms + Den, 5.5 Bathroom Property",2021-10-17 09:30,https://vancouver.craigslist.org/van/apa/d/vancouver-gorgeous-bedrooms-den-55/7389411464.html,"$19,995",4,4000
38,7391569135,"Posh 1 Bedroom, 1 Bathroom with Upscale Décor",2021-10-17 09:30,https://vancouver.craigslist.org/van/apa/d/vancouver-posh-bedroom-bathroom-with/7391569135.html,"$3,295",1,615
38,7391569647,"Modern 3 Bedroom, 1 Bathroom with Upscale Interior Design",2021-10-17 09:30,https://vancouver.craigslist.org/nvn/apa/d/north-vancouver-inner-east-modern/7391569647.html,"$7,995",3,1350
38,7391570007,"Lovely 2 Bedroom, 2 Bath Laneway Home with Fireplace",2021-10-17 09:30,https://vancouver.craigslist.org/van/apa/d/north-vancouver-lovely-bedroom-bath/7391570007.html,"$3,750",2,1200
38,7391572355,"Amazing 1 Bedroom, 1 Bathroom with Large Balcony",2021-10-17 09:30,https://vancouver.craigslist.org/van/apa/d/vancouver-amazing-bedroom-bathroom-with/7391572355.html,"$2,150",1,552
38,7391570405,"Spacious 1 Bedroom, 1 Bathroom with Mountain Views",2021-10-17 09:30,https://vancouver.craigslist.org/nvn/apa/d/north-vancouver-north-central-spacious/7391570405.html,"$1,945",1,900
38,7383695121,Charming Junior 1 Bedroom with a Spacious Patio,2021-10-17 09:30,https://vancouver.craigslist.org/van/apa/d/vancouver-charming-junior-bedroom-with/7383695121.html,"$2,595",1,500
38,7395331921,Amasing 1room and 1bathroom,2021-10-17 09:28,https://vancouver.craigslist.org/rds/apa/d/surrey-amasing-1room-and-1bathroom/7395331921.html,$975,1,
38,7394318014,"Entire House for Rent: 2400 Sq Ft, 4 Bed, 2 Bath, Detached Garage",2021-10-17 09:27,https://vancouver.craigslist.org/van/apa/d/vancouver-entire-house-for-rent-2400-sq/7394318014.html,"$4,500",4,2400
38,7392837873,2BR Apartment Metrotown/Royal Oak,2021-10-17 09:27,https://vancouver.craigslist.org/bnc/apa/d/burnaby-2br-apartment-metrotown-royal/7392837873.html,"$2,350",2,895
38,7395341358,Unique Basement Suite with High Ceiling,2021-10-17 09:27,https://vancouver.craigslist.org/van/apa/d/vancouver-unique-basement-suite-with/7395341358.html,$600,1,100
38,7395340669,TODAY OPEN HOUSE Sunday 11:30@531 W 28th/large/2brm Garden/Cat,2021-10-17 09:27,https://vancouver.craigslist.org/van/apa/d/vancouver-today-open-house-sunday-28th/7395340669.html,"$2,180",2,1000
38,7395329847,Elegant 1room and 1bathroom,2021-10-17 09:26,https://vancouver.craigslist.org/rch/apa/d/richmond-elegant-1room-and-1bathroom/7395329847.html,"$1,090",1,
38,7395340663,2 bedroom basement Oct 15th,2021-10-17 09:25,https://vancouver.craigslist.org/rds/apa/d/surrey-upper-west-bedroom-basement-oct/7395340663.html,"$1,325",2,
