7392906548,https://vancouver.craigslist.org/van/apa/d/vancouver-brilliant-bedroom-bathroom/7392906548.html,"$4,995",3,1267,49.249100,-123.208800,25,,,"

FOR MORE INFORMATION on this property, please visit the link below:
https://rifrealty.com/3h4kbKF

UNFURNISHED 3 BED 2 BATH CONDO 1267 SQ. FT.
Vancouver Condo for Rent at Dunbar Terrace – Brilliant 3 Bedroom, 2 Bathroom with Spacious Patio and Lovely Views

$4,995 /month
Available: Immediately
Annual Lease Only

DUNBAR-SOUTHLANDS
3593 West 30th, #516
Vancouver

Looking for a spacious condo with a great layout, expansive patio, and lovely views? Then this 1267 sq. ft. 3 bed, 2 bath condo for rent at Dunbar Terrace building in Vancouver’s Dunbar neighborhood is right for you! This unit boasts sleek laminate hardwood floors, high ceilings, in-suite pantry/storage, a 436 sq. ft. patio, and large floor to ceiling windows with stunning views. The kitchen features stainless steel appliances, stone countertops, and wood finished cabinets with plenty of cupboard and drawer storage space. Lastly, each bedroom is beautifully laid out and has hardwood floors, large windows with a view, and high ceilings. Included in rent is gas and water. This unit has in-suite laundry for your convenience. Please note that there is a $195 move-out cleaning fee. Sorry, no pets please. Located in Dunbar-Southlands, this Vancouver condo rental is in the perfect location. Situated right on Dunbar Street, enjoy being moments away from local shopping, dining and amenities. Point Grey, UBC and the Pacific Spirit Regional Park are nearby and transit is made simple with various bus lines nearby. Rent it Furnished is a full-service provider of Vancouver Investment Real Estate Services. Our services include leasing, tenant placement, full property management and Investment Real Estate Sales in the Vancouver and surrounding areas. Not all properties listed with Rent it Furnished are professionally managed by us. Pricing, terms and availability is subject to change.

To CONTACT US or view SIMILAR PROPERTIES please follow this link:
https://rentitfurnished.com/vancouver/listings?utm_source=cl&utm_medium=ads&utm_campaign=cl_direct

Rent It Furnished Realty #110 - 1020 Mainland Street Vancouver, BC V6B 2T5

Please note:
All information on this ad is accurate as of the date of posting and may change at any time. Please see rentitfurnished.com for updated information on this listing. To work with a Leasing Agent personally, 100% free of charge, please contact us.",2021-10-11T19:24:31-0700,2021-10-16T09:06:03-0700,,,2021-10-17T17:17:50.616Z
7392906467,https://vancouver.craigslist.org/van/apa/d/vancouver-upscale-studio-with-high-end/7392906467.html,"$2,490",,464,49.286600,-123.115800,25,,,"

FOR MORE INFORMATION on this property, please visit the link below:
https://rifrealty.com/352Vets

FURNISHED -STUDIO- 1 BATH CONDO 464 SQ. FT.
Downtown Vancouver Furnished Apartment Rental at The Hudson – Upscale Studio with High-end Interior and Balcony with City Views

$2,490 /month
Available: Immediately
Flexible Term

DOWNTOWN VANCOUVER
610 Granville Street
Vancouver

This downtown Vancouver furnished apartment rental at Hudson is a sleek studio, boasting high-end interior design, hardwood floors, and floor-to-ceiling windows, permitting plenty of natural light inside. The living area is furnished with tasteful pieces of artwork and a stunning white leather sectional, the ideal place to put your feet up at enjoy the flatscreen TV. When the weather’s nice, step out onto your private patio and relax on the lounge recliners while taking in gorgeous east facing city views. The kitchen comes fully equipped within integrated appliances, an abundance of wood cabinetry and new white granite countertops. This kitchen also has the luxury of a island, granting extra cooking space and a room for a breakfast bar, with high chair seating for 2. After a long day at work, rest easy on the sizable bed with luxurious linens and a large closet. The bathroom has a full wall mirror and large soaker tub, perfect for soaking away the stresses of a long week. This suite has the added benefit of a flex room, used for storage purposes. In-suite laundry is included for your convenience. This downtown Vancouver furnished apartment rental at Hudson is located in the heart of downtown, within walking distance of many restaurants, bars bistros and shops. You’ll love being a short stroll away from Robson Street, known for it’s glamorous shopping strip. Your stay includes full concierge service and use of the fitness center. Your rent includes basic cable, electricity/hydro, wireless internet, water, and 1 parking space which is available for an additional $100 a month.. Sorry, no pets please. A $195 move out cleaning fee and a $200 move in strata fee applies. Rent it Furnished provides professional Property Management services in Vancouver and Toronto. Not all properties listed with us are professionally managed by our brokerage and pricing, terms and availability is subject to change.

To CONTACT US or view SIMILAR PROPERTIES please follow this link:
https://rentitfurnished.com/vancouver/listings?utm_source=cl&utm_medium=ads&utm_campaign=cl_direct

Rent It Furnished Realty #110 - 1020 Mainland Street Vancouver, BC V6B 2T5

Please note:
All information on this ad is accurate as of the date of posting and may change at any time. Please see rentitfurnished.com for updated information on this listing. To work with a Leasing Agent personally, 100% free of charge, please contact us.",2021-10-11T19:24:11-0700,2021-10-16T09:06:01-0700,,,2021-10-17T17:17:52.340Z
7391997140,https://vancouver.craigslist.org/bnc/apa/d/burnaby-br-newly-renovated-ground-floor/7391997140.html,"$1,600",2,,49.203800,-122.992100,25,,,"2 Bedroom newly renovated ground level suite in a well-kept home located near Rumble and Royal Oak in a quiet neighbourhood. The suite is in great condition and available immediately.

Details:
• 2 bedrooms, 1 bathroom
• Self-contained (separate entrance)
• Laundry accessible from suite
• Location: near Rumble and Buller Ave
• Transportation: only steps away from public transit (10 mins to Metrotown / 5 mins to Edmonds)
• Nearby schools: Clinton Elementary, Burnaby South High School
• Street parking
• Reference(s) required
• No smoking, no pets
• Looking for long-term tenants (1-year minimum)
• $1600/month + utilities (30% of household total - approx $65/mo)

Please reply to this ad or call show contact info if interested.",2021-10-09T17:08:10-0700,2021-10-11T19:22:40-0700,,,2021-10-17T17:17:53.911Z
7392906311,https://vancouver.craigslist.org/rds/apa/d/surrey-east-spacious-suburban-basement/7392906311.html,"$1,400",2,1200,49.079100,-122.755300,25,,,"***Please text for inquiry***

-Spacious, ideal for a small family or working individual/individuals

-Recently cleaned and refurbished

-well lit, windows in every room, underground level

-no laundry on site, can be negotiated depending on the number of occupants intending to share the living space, otherwise the laundromat is a 2 minute drive away

-no pets, no smoking or deep frying in-suite

-all other utilities included, at 33% on top of monthly payment

-unfurnished",2021-10-11T19:23:31-0700,2021-10-13T13:06:28-0700,,,2021-10-17T17:17:55.610Z
7392906072,https://vancouver.craigslist.org/bnc/apa/d/burnaby-beautiful-water-and-mountain/7392906072.html,"$1,150",,350,49.276900,-122.976100,25,,,"Spectacular View of Mountains and Water. Enjoy this nice cozy 350 bachelor unit with a fantastic kitchen and three piece washroom. Rent$1150/mo. 1 year lease minimum.

No smoking and vaping, no pets, references please.

Please call David at show contact info to arrange for viewing.",2021-10-11T19:22:34-0700,,,,2021-10-17T17:18:02.396Z
7392905591,https://vancouver.craigslist.org/van/apa/d/vancouver-east-van-utilities-incl/7392905591.html,,,,,,,,,,,,2021-10-17T17:18:04.953Z,This posting has been deleted by its author.,2021-10-17T17:18:04.953Z
7392904231,https://vancouver.craigslist.org/pml/apa/d/maple-ridge-brand-new-br-basement-suite/7392904231.html,"$1,500",1,,49.243961,-122.572017,5,Larch Ave,,"Looking for a brand new 1 bedroom & 1 bath suite in the beautiful Silver Valley neighborhood?

Be the first ever tenants to live in our brand new house!

We're looking for responsible and courteous tenant(s) for a minimum 1 year term.

Suite is available for Nov 1st occupancy

Features:
- Large spacious bedroom with LARGE closet
- Open concept
- High end finishes, Quartz counters, Sleek black hardware, and brightly lit with LED pot lights.
- Separate entrance
- FULL sized washer & dryer and brand new appliances
- Street parking
- Both central air and baseboard heaters
- Walking distance to transit
- Minutes to beautiful world class nature parks and trails

Included:
- Hydro, water, and wifi

Not Included:
- TV Cable
- No smoking / vaping
- No Pets
- Tenant insurance (Recommended)
- No access to backyard (BBQ on the side is ok)

Please contact us for serious inquiries and showings. (Showings available evenings and weekends)

You will require references from previous landlord(s) / employment and credit check.

Damage deposit of $750 is required up front for the successful candidate.

We look forward to hearing from you!",2021-10-11T19:15:06-0700,2021-10-11T19:37:02-0700,,,2021-10-17T17:18:06.594Z
7390462489,https://vancouver.craigslist.org/van/apa/d/vancouver-bedrooms-25-bathroom-whole/7390462489.html,"$6,000",6,3380,49.269541,-123.215876,5,W 4th Ave near Blanca St,,"6 Bedroom and 2.5 Bathroom for rent at west point grey near UBC

Property Address: 4715 W 4TH AVENUE
- Available Date: Now
- Status: Unfurnished
- Property Type: House
- Bedroom(s): 4+ 2 (basement)
- Bathroom(s): 1.5+1 (basement)
- Floor Area: 3380 sq.ft.
- Parking(s): 2 covered
- Locker: None
- View(s): Sea (Spanish Bay)
- No Smoking
- Pet Negotiable
- Long Term Lease (1-year minimum fix term)

Looking for an estate size property in Point Grey? Look no further. Rarely available 100 x 400 foot flat lot with PARTIAL VIEWS and a back lane. Almost ONE ACRE of privacy... feels like you’re living in a park. Existing 4 bedroom home of approximately 3,380 square feet has been lovingly maintained by longtime owner. Nice family home with 4 bedrooms up. Spacious principal rooms on main floor including a X-Hall living / dining rooms and kitchen overlooking spectacular back yard. Walking distance to beaches, parks, West 10th village and top schools. Please contact us for your private viewing and do not walk on property without an appointment.

Please inquire with your brief background as follow:
-Number of Occupants
- Occupations of Occupants
- Expected Occupation Date
References and credit/EMPLOYMENT check are required.

All or any measurements contained in any advertising has been obtained by a third party. All information contained within is subject to change, removal or error and does not constitute an agreement. All advertised information must be verified by the renting party prior to entering into an agreement.",2021-10-06T11:24:00-0700,2021-10-14T16:34:31-0700,,,2021-10-17T17:18:08.299Z
7380000772,https://vancouver.craigslist.org/van/apa/d/delta-central-this-is-what-studio/7380000772.html,$850,,,49.098600,-123.031800,25,,,"**THIS IS NOT FOR RENT**
**THIS IS NOT FOR RENT**
**THIS IS NOT FOR RENT**

THIS IS AN EXAMPLEOF A STUDIO OR BACHELOR SUITE - it should have a FULL kitchen (full size fridge and stove), its own bathroom (not shared), and an area for a bed/dresser.

A studio/bachelor suite is NOT a room with a bar fridge and microwave.

Can you understand the difference???

Post ROOMS in the section for ROOMS!!!!",2021-09-13T19:28:50-0700,2021-10-11T19:06:51-0700,,,2021-10-17T17:18:10.013Z
7379853114,https://vancouver.craigslist.org/bnc/apa/d/br-den-760ft-beautiful-condo-with-huge/7379853114.html,"$1,800",1,760,49.253017,-122.893989,99,,,"STUNNING 1 BEDROOM APT. + DEN

Close to Lougheed Mall and Skytrain
***Available from November 1, 2021 (1 year lease minimum)
***Must have renters insurance

Convenient Prime Location!
18th floor with a good view

NO SMOKING - Strictly observed
NO PETS - Strata rule :(

-Walking distance to Skytrain and Lougheed Mall
-Save on Foods, Liquor store, and Shoppers Drug Mart conveniently located downstairs
-Numerous restaurants in the area
-Close to bus loop and short bus ride to SFU

Features:

Den:
-Great for storage, small office/workspace
***Not big enough for a bed of any size

Living Space:
-Japanese sliding doors in living room to create 2 separate spaces, open for 1 large space
-Access to HUGE Balcony

Kitchen:
-Granite counter top in the kitchen and stainless steel appliance
-Fire place and gas stove
-Dishwasher

Bedroom:
-Walk in closet
-Access to HUGE Balcony

Misc:
-In-suite washer and dryer
-Parking spot *Additional spots available for rent

Not Included:
-Storage Unit
-Utilities

Building amenities:
-Live-in Resident Manager
-Exercise Room and amenity room
-Guest Room available for rent for visitors

All viewings are on an APPOINTMENT ONLY BASIS please contact us to schedule a time.

",2021-09-13T13:24:59-0700,2021-10-16T13:52:49-0700,,,2021-10-17T17:18:11.643Z
7392901632,https://vancouver.craigslist.org/pml/apa/d/maple-ridge-2bdrm-basement-suite-for/7392901632.html,"$1,400",2,800,49.233797,-122.556524,5,127B Avenue near Fern Crescent,,"New walk out basementsuite is available for rental November 1st 2021.
The basement suite is very spacious and bright with full day light. The suite has its own entrance and patio.
Hot water is included in rent. Easy access to the stores, amenities and Highway #1. The neighbourhood is close to the Alouette river and hiking trails. I'm looking to rent the suite to a single person. No smoking, cultivating cannabis or vaping on property. Credit check, employment verification, previous landlord reference and tenant insurance are required.",2021-10-11T19:04:43-0700,,,,2021-10-17T17:18:13.192Z
7391950035,https://vancouver.craigslist.org/van/apa/d/vancouver-bed-bath-den-condo-for-rent/7391950035.html,"$2,400",2,755,49.241127,-123.055723,5,(google map),,"The Windsor location at 2455 Kingsway Vancouver, opposite is the upcoming Plaza, nearby the restaurants and Nanaimo Skytrain Station. Interior 755 sqft, 2 bed 2 bath 1 den and oversized balcony 270 sqft, 3rd floor, south-facing, 1 parking space, central air conditioning. Facilities: clubhouse, gym, playground and recreation center. School catchments: John Norquay Elementary and Gladstone Secondary.
Rent: $2400, unfurnished, electricity, gas and internet not included. Minimum one year lease. No pet and No smoking. Get ready for move in. Credit check required.
Please introduce a little bit more about yourself when booking appointment! Thanks.
",2021-10-09T14:53:53-0700,2021-10-16T22:52:33-0700,,,2021-10-17T17:18:14.887Z
7380975940,https://vancouver.craigslist.org/pml/apa/d/port-coquitlam-bed-25-bath-house-for/7380975940.html,,,,,,,,,,,,2021-10-17T17:18:16.451Z,This posting has been deleted by its author.,2021-10-17T17:18:16.451Z
7381840010,https://vancouver.craigslist.org/rds/apa/d/coquitlam-years-old-br-35-bath-c-duplex/7381840010.html,"$3,700",4,1788,49.238967,-122.871845,5,(google map),,"Beautiful 1/2 duplex located in Harris Ave, Maillardville Coquitlam, it was built in 2017. 2 storey, 4 bedrooms and 3.5 bathrooms, 1 bedroom on the main floor, 3 bedrooms on the above floor, finished floor 1788 sf, A/C, radiant heat floor. On the main floor, home includes kitchen with granite countertops, engineered wood flooring, spacious living room & family room and above balcony. 1 garage and 1 carport parking space. Great location and very close to all necessary amenities.
School catchments: Alderson Elementary, Ecole Maillard Middle and Centennial Secondary.
Rent $3700, Unfurnished, Utilities (water, hydro, gas and internet) not included. Minimum one year lease, No smoking and No pet. Credit check and tenant insurance required.
Please introduce yourself a little bit when you book showing appointment! Thanks.
",2021-09-17T15:42:51-0700,2021-10-16T22:51:14-0700,,,2021-10-17T17:18:18.064Z
7382523950,https://vancouver.craigslist.org/van/apa/d/vancouver-bed-bath-luxury-house-for/7382523950.html,,,,,,,,,,,,2021-10-17T17:18:19.636Z,This posting has been deleted by its author.,2021-10-17T17:18:19.636Z
7390680358,https://vancouver.craigslist.org/bnc/apa/d/burnaby-bed-bath-highrise-condo-for-rent/7390680358.html,,,,,,,,,,,,2021-10-17T17:18:20.924Z,This posting has been deleted by its author.,2021-10-17T17:18:20.924Z
7391036329,https://vancouver.craigslist.org/van/apa/d/vancouver-bedroom-baths-den-conference/7391036329.html,"$2,900",2,730,49.283960,-123.113630,5,Seymour near Pender,,"2 Bedroom 2 Bath + Den @438 Seymour. Den can be used as third bedroom. Unit is on a high floor with views of false creek. Renovated kitchen with full sized washer and dryer in unit. Building amenities include pool and gym. Minimum 1 year lease.

$3100 all utilities and internet included or $2900 with water and hot water included. Parking is available at $100 extra.

Available Nov. 5th.",2021-10-07T14:59:05-0700,2021-10-11T18:54:23-0700,,,2021-10-17T17:18:22.341Z
7391041904,https://vancouver.craigslist.org/van/apa/d/vancouver-bedroom-den-solarium-in/7391041904.html,"$3,000",2,795,49.278095,-123.119370,5,Homer,,"2 bedroom plus solarium plus den with 1 bath at the Pinnacle in Yaletown. Two good size bedrooms with a solarium that can also be used as a bedroom as well as den which is big enough to be used as a home office or huge pantry/storage. This is a corner unit with lots of windows as well as a balcony. Newer washer/dryer in unit as well as a fireplace in the living room. Building has an amenities room, pool, and a gym. Located in the heart of Yaletown within a few minutes walk to shops and restaurants while being in a quite area not affected by the noise. Minimum lease term of 12 months.

Available November 1st.

$3200/month with utilities and internet included or
$3000/month with water and hot water included

Parking is available for $100/month",2021-10-07T15:11:28-0700,2021-10-11T18:54:16-0700,,,2021-10-17T17:18:24.041Z
7392898977,https://vancouver.craigslist.org/van/apa/d/vancouver-3br-2ba-apartment-in-yaletown/7392898977.html,"$3,350",3,1137,49.278800,-123.113900,25,,,"Enjoy everything Downtown Vancouver has to offer from this spacious, well-appointed apartment in the heart of bustling Yaletown.

Live steps away from shops and restaurants, the community centre, various parks, the Skytrain (6 min walk to the Roundhouse stop) and schools in this amenity-packed building that's secure and well-managed. The building has a pool. a resident's lounge, a hot tub, a gym and a private outdoor courtyard for your little piece of greenery. This spacious move-in-ready apartment is 1137 sq ft in total and has new flooring and heaters.

Reach out to us today to schedule your viewing!",2021-10-11T18:55:11-0700,,,,2021-10-17T17:18:25.739Z
7382549780,https://vancouver.craigslist.org/rds/apa/d/surrey-clayton-heights-coach-home/7382549780.html,"$1,100",1,,49.130061,-122.692308,5,70th Avenue near 191 street,,"This 1 year lease unit is available November 1st and due to the volume of inquiries, only those who respond (thank you in advance) to the following questions will receive a response.

MAX 2 person occupancy. No pets. No smoking in or on the property.

a) Full name of tenant(s)
b) Occupations and hours worked
c) Why are you moving?

Single Occupancy:
$1100 plus $100 utilities = $1200

Double Occupancy:
$1300 including utilities

If you view the unit and are interested, we are looking for someone without a criminal record and can provide proof of income and rent payments.

Laundry in unit and parking included.

In the Cloverdale, Clayton Heights, Langley and Surrey border area.

Please note parking is a pad on the property and not a ""carport"". Craiglist did not give me that option.",2021-09-19T10:25:38-0700,2021-10-17T07:10:30-0700,,,2021-10-17T17:18:27.290Z
7391607092,https://vancouver.craigslist.org/van/apa/d/vancouver-fully-renovated-pet-friendly/7391607092.html,"$2,700",2,,49.280088,-123.072665,10,525 Woodland Drive near East pender,,"To watch a video tour https://youtu.be/r1tEKriJT1k

Fully restored heritage building in the trendy area.
Fully renovated pet friendly 2 bedroom-plus den or 3 bedroom at 525 Woodland Drive, Vancouver available November 15-30



- steps from Commercial Drive and close to Britannia Community Centre
- transit within walking distance
- modern finishings
- pet friendly vinyl plank flooring
- stainless steel appliances
- GAS stove!
- bar seating in kitchen
- under cabinet lighting in kitchen
- on demand hot water (energy efficient)
- in-suite laundry (GAS)
- in-suite heat control with restored cast iron heaters
- LED lighting throughout
- large sized windows
- bathroom has in-floor heating
- closet organizers
-storage locker
- great layout for roommates or small family
- pets will be considered...pet security deposit required (1/2 month's rent)
- building has pet wash station in common basement area
- building has security cameras with in-suite access
- building has shared common courtyard

About the area:

Walk Score of 95 out of 100. This location is a Walker’s Paradise so daily errands do not require a car. Nearby parks include Woodland Park, Salsbury Park and Grandview Park.

Please e mails only",2021-10-08T19:44:40-0700,2021-10-12T13:21:07-0700,,,2021-10-17T17:18:28.880Z
7392897914,https://vancouver.craigslist.org/rds/apa/d/surrey-newly-built-suite/7392897914.html,,,,,,,,,,,,2021-10-17T17:18:30.475Z,This posting has been deleted by its author.,2021-10-17T17:18:30.475Z
7392897825,https://vancouver.craigslist.org/rds/apa/d/surrey-northeast-house-for-rent/7392897825.html,"$5,000",6,3500,49.170700,-122.732600,25,19188 90 Ave,,"2 story, 6 bedroom house for rent on 1 acre
House ideal for horses as there are barns
Recently renovated
House has 2 1/2 bathrooms
Kitchen is on main floor
Upstairs= huge living room, dinning room, wrap around sundeck that is covered, 3 bedrooms, Wood burning fireplace upstairs
Downstairs= huge kitchen area, big living room, huge laundry room, huge 2 car garage, 3 bedrooms
Forced air heating
On city water, city sewer connection
In close proximity to elementary and high school
Close to highway 1
No pets/smokers
Need professional references
Too much to list, for inquires/viewing please contact Zack at show contact info",2021-10-11T18:50:51-0700,,,,2021-10-17T17:18:31.955Z
7392897658,https://vancouver.craigslist.org/van/apa/d/vancouver-se-false-creek-bed-bath/7392897658.html,,,,,,,,,,,,2021-10-17T17:18:33.524Z,This posting has been deleted by its author.,2021-10-17T17:18:33.524Z
7392897572,https://vancouver.craigslist.org/rds/apa/d/surrey-upper-west-bedroom-ground-level/7392897572.html,,,,,,,,,,,,2021-10-17T17:18:34.855Z,This posting has been deleted by its author.,2021-10-17T17:18:34.855Z
7390027973,https://vancouver.craigslist.org/van/apa/d/fully-furnished-pet-friendly-condo-in/7390027973.html,"$2,200",1,,49.256121,-123.119520,17,,,"VIEWINGS BEING HELD SUN OCT 17 from 2-6 PM. Pls text ASAP to reserve a spot.

Large, pet-friendly, fully-furnished one-bedroom condo in Cambie Village with real wood-burning fireplace, new paint and flooring. It is located in the heart of Vancouver, walking distance to two subway train stations on the Canada Line (Broadway/Cambie & King Edward). Situated in a beautifully manicured and quiet family neighbourhood. Just two blocks to shops, cafes, bars, restaurants and the Park Theatre on Cambie street. Only 5 min drive to downtown and Kits beach. Two large, beautiful parks just around the corner (Douglas + Heather). Comes with 1 secure underground parking space. Pets allowed.

Available Nov 1st.
Text msg preferred.
Thank you",2021-10-05T12:39:02-0700,2021-10-16T18:23:20-0700,,,2021-10-17T17:18:36.296Z
7392895804,https://vancouver.craigslist.org/pml/apa/d/port-coquitlam-central-house-for-rent/7392895804.html,"$2,950",3,2000,49.274000,-122.764900,25,,,"House for rent. Nice clean 3 bedroom whole house for rent. Looking for 1 year lease to start with then month to month.
Large driveway, 1 bathroom, newer renovated kitchen and bathroom.
Includes laundry. 2 level house, nice deck and beautiful back yard included. Huge garden and flowers. Close to Lincoln and Cedar St.
Available now. $2950.00 monthly.",2021-10-11T18:43:31-0700,2021-10-17T07:10:15-0700,,,2021-10-17T17:18:38.034Z
7392891886,https://vancouver.craigslist.org/bnc/apa/d/burnaby-bedrooms-house-for-rent/7392891886.html,"$6,000",6,3500,49.221395,-123.001213,5,6890 FREDERICK AVE,,"6 bedrooms house is available on Now. Located in a great area just a few minutes walk to Metrotown Skytrain Station, Close to banks, grocery store, restaurants, shopping mall.

We are looking for responsible, clean and quiet tenants. No smoking.

For more information, Please call me or email me your phone number. Thanks!",2021-10-11T18:29:02-0700,2021-10-15T09:53:35-0700,,,2021-10-17T17:18:39.733Z
7392895539,https://vancouver.craigslist.org/van/apa/d/vancouver-new-bedroom-suite-at-killarney/7392895539.html,,,,,,,,,,,,2021-10-17T17:18:41.327Z,This posting has been deleted by its author.,2021-10-17T17:18:41.327Z
7392894897,https://vancouver.craigslist.org/van/apa/d/vancouver-b-2-bath-updated-apartment/7392894897.html,"$3,200",2,1015,49.247500,-123.121000,25,838 W. 16th Ave near Willow St.,,"838 W. 16th Ave.
This bright, spacious spotless, renovated, 2 bedroom, 2 bathroom, 1015 Sf condominium apartment unit in a central location near VGH, City Square, Canada Line and Cambie Village. Perfect for healthcare professionals.

Beautiful hardwood floors throughout
Granite countertops
All high end appliances
Updated kitchen and bathrooms
Large in-suite storage with house size washer/dryer
1 underground parking stall
Convenient location
Minimum 1 year lease term required


",2021-10-11T18:40:06-0700,,,,2021-10-17T17:18:42.640Z
