7393846495,https://vancouver.craigslist.org/rds/apa/d/surrey-spacious-bedroom-suite-for-rent/7393846495.html,"$1,600",2,900,49.115849,-122.809811,5,62 ave near 148b st,,"Like new, beautiful 2 bedroom basement suite available for Rent November 1st. Very bright with lots of natural light. Spacious bathroom, kitchen and bedrooms with walk-in closet. Located at 148 B St. and 62 Ave. in the Sullivan Heights neighbourhood of Surrey B.C. Very Clean, Safe, relaxing and quiet neighborhood. Less than 1 min drive to HWY 10 for access to Burnaby, Vancouver, Langley and US border. 1 block to Bus stop and less than 10 min walk to Panorama Village (YMCA, Fresh st Market, McDonalds, Starbucks, Shoppers Drug Mart, Medical Clinic, Vet, Banks, restaurants, grocery stores etc) Walking distance to 2 elementary schools and a high school. Private entrance with large covered storage area. Same high quality lighting fixtures, plumbing fixtures, wood floors, carpets, tiles, custom cabinets, and counter tops as upstairs. Private fenced back yard. No smoking inside.

LAUNDRY, CABLE, WI-FI available.

No email inquiries.

Please call or text: show contact info",2021-10-13T20:37:34-0700,,,
7384951756,https://vancouver.craigslist.org/van/apa/d/vancouver-fully-furnished-bedroom/7384951756.html,"$2,100",1,600,49.248000,-123.091300,25,,,"A fully furnished garden suite in the heart of Vancouver (30 night min.)

Available - Jan 1, 2022

This cute, clean, quiet, comfortable and convenient fully furnished 1-bedroom suite is located in Vancouver's popular Main St. area. Close to hospital (20 min walk), transit (1/2 block), shopping (1 block) on a beautiful tree lined cycle route (Hillcrest). Garden access, full kitchen and bathroom, wireless internet and HDTV.

This fully furnished 1 bedroom suite has everything you need for your stay in Vancouver.
Dishwasher, refrigerator, stove/oven, microwave
Laundry access (shared)
Radiant floor heating
Garden suite - private entrance
Private garden
Linens and towels included
Includes cable, internet
Quiet house
NO smokers / smoking or pets

Main Street is one of Vancouver's best areas to explore with plenty of restaurants, bars, boutiques and shopping of every variety. Queen Elizabeth Park provides awesome views of the city with a great restaurant (Seasons) and recreation (tennis / golf). Nat Bailey Stadium (home Vancouver Canadians) and Hillcrest Recreation Centre, (home of the Olympic Curling venue - now a Vancouver Parks pool, gym, ice rink and curling facility) and great outdoor green space and cycle routes for safe travel throughout the city - all at your doorstep.

Great neighborhood, beautiful tree-lined street on bike route.
Close to Queen Elizabeth Park and Main and Fraser St shops and restaurants.
Central location on bus routes to downtown, skytrain and UBC.
Bus routes near house are #33 UBC, #25 UBC, #3 Downtown, #8 Downtown.
Walk to Canada Line in 15-20 minutes.
Walk to Fraser St in 1 minute or Main St in 5 minutes.
Shopping - 2 blocks away with Starbucks, Shoppers Drug Mart and No-Frills Grocery.

When: Jan. 1, 2022
Where: 31st Ave and St. George
Rent: $2100 per month / $600 per week (all included)",2021-09-24T10:58:12-0700,2021-10-13T20:41:03-0700,,
7384950996,https://vancouver.craigslist.org/van/apa/d/vancouver-fully-furnished-bedroom/7384950996.html,"$2,100",1,600,49.248000,-123.091300,25,,,"A fully furnished garden suite in the heart of Vancouver (30 night min.)

Available - Jan 1, 2022

This cute, clean, quiet, comfortable and convenient fully furnished 1-bedroom suite is located in Vancouver's popular Main St. area. Close to hospital (20 min walk), transit (1/2 block), shopping (1 block) on a beautiful tree lined cycle route (Hillcrest). Garden access, full kitchen and bathroom, wireless internet and HDTV.

This fully furnished 1 bedroom suite has everything you need for your stay in Vancouver.
Dishwasher, refrigerator, stove/oven, microwave
Laundry access (shared)
Radiant floor heating
Garden suite - private entrance
Private garden
Linens and towels included
Includes cable, internet
Quiet house
NO smokers / smoking or pets

Main Street is one of Vancouver's best areas to explore with plenty of restaurants, bars, boutiques and shopping of every variety. Queen Elizabeth Park provides awesome views of the city with a great restaurant (Seasons) and recreation (tennis / golf). Nat Bailey Stadium (home Vancouver Canadians) and Hillcrest Recreation Centre, (home of the Olympic Curling venue - now a Vancouver Parks pool, gym, ice rink and curling facility) and great outdoor green space and cycle routes for safe travel throughout the city - all at your doorstep.

Great neighborhood, beautiful tree-lined street on bike route.
Close to Queen Elizabeth Park and Main and Fraser St shops and restaurants.
Central location on bus routes to downtown, skytrain and UBC.
Bus routes near house are #33 UBC, #25 UBC, #3 Downtown, #8 Downtown.
Walk to Canada Line in 15-20 minutes.
Walk to Fraser St in 1 minute or Main St in 5 minutes.
Shopping - 2 blocks away with Starbucks, Shoppers Drug Mart and No-Frills Grocery.

When: Jan. 1, 2022
Where: 31st Ave and St. George
Rent: $2100 per month / $600 per week (all included)",2021-09-24T10:57:01-0700,2021-10-13T20:40:58-0700,,
7393846704,https://vancouver.craigslist.org/rds/apa/d/surrey-upper-west-nov-basement-suite/7393846704.html,"$1,350",2,,49.141000,-122.856900,25,130 near 72,,"New renovated 2 bedroom basement for rent. Close to all amenities.

Most of the utilities included.

Must be clean and no smoking

Leave ur contact # showings on weekend for the suite",2021-10-13T20:38:36-0700,,,
7393846579,https://vancouver.craigslist.org/rds/apa/d/surrey-upper-west-bedroom-ground-level/7393846579.html,"$1,350",2,,49.141000,-122.856900,25,,,"New renovated 2 bedroom basement for rent. Close to all amenities.

Most of the utilities included.

Must be clean and no smoking

Leave ur contact",2021-10-13T20:37:59-0700,,,
7393846279,https://vancouver.craigslist.org/bnc/apa/d/burnaby-bedroom-upper-level-suitefor/7393846279.html,"$1,300",1,450,49.227500,-122.930100,25,15th Ave near Cumberland,,"1 New Bedroom above ground suite for rent in quiet neighbourhood (close to bus stop)
Close to 2nd Street and Armstrong Elementary, and Cariboo Hill High School
Single person or student (looking for long term tenant 1 year lease
SFU 7.8km 11 minutes
Douglas College 4.3km 8 minutes
BCIT 8.7km 16 minutes
Utilities included (heat, water and electricity)
No laundry, Cable and internet are not provided
Quite and Clean responsible person
No smoking inside or outside, no pets any kind, no parties, or subletting
Work and previous rental references required
$1300.00 per month
When you text please tell me who will be living in the unit and occupation
Maximum 0ne person
Serious inquiry only",2021-10-13T20:36:11-0700,,,
7391442333,https://vancouver.craigslist.org/van/apa/d/vancouver-bedroom-whole-house-over-2000/7391442333.html,"$2,600",3,2300,49.239700,-123.040700,25,,,"This 3 bedroom whole house with huge private back yard is available for short term rental.


Over 2,300 sq ft (3 levels)
~ 3 bedroom upstairs
~ Upgraded Kitchen and washroom
~ In-suite Laundry with washer and dryer.
~ Quiet neighborhood and very convenient location!



Available ASAP!

$2,600 per month.

Max. 6 months rental!

- Hydro and gas not included.

We are looking for responsible , clean and respectful occupants .
You can tell a bit about yourself . We will review the info and will contact you for viewing ( please provide contact number or contact info if international ).

References required .
Thank you .",2021-10-08T12:43:47-0700,2021-10-13T20:33:22-0700,,
7393845889,https://vancouver.craigslist.org/van/apa/d/vancouver-bedroom-bathroom-solaire-room/7393845889.html,"$2,200",1,574,49.277977,-123.121367,5,nelson st near richards st,,"spacious 1 bedroom 1 bath apartment for rent
1 large size solaria can be used as a second bedroom/baby room
1 office / den
stainless appliance
insuite laundry
walk in closet
min 1 year lease
current tenant stayed over 8 years
1 balcony,
partially furnished - sofa, stool, balcony furniture
1 parking


",2021-10-13T20:34:02-0700,,,
7391399432,https://vancouver.craigslist.org/bnc/apa/d/coquitlam-coquitlam-bedroom-bathroom/7391399432.html,"$2,950",4,1500,49.248086,-122.822514,5,(google map),,"Fully updated 4 Bedrooms house with 2 full bathrooms, a modern kitchen and a huge spacious fenced back yard for kids to play. It is located in a quiet street in Coquitlam. Walking distance to R C Mcdonald Elementary School. Short bus ride to Montgomery Middle and Centennial School. Close to Mundy Park, shopping and bus stop.
No smoking, No pets, No substance use.",2021-10-08T11:29:17-0700,2021-10-13T20:32:38-0700,,
7384145077,https://vancouver.craigslist.org/rds/apa/d/surrey-upper-west-possibly-bed-room/7384145077.html,"$1,450",2,,49.141000,-122.856900,25,124 st near 64 ave,,"2 possibly 3 bed room near 124 st and 64 ave close bus stop, shopping schools and parks,
Includes laundry, prefered working couple, $1460 ph show contact info",2021-09-22T15:46:14-0700,2021-10-13T20:32:27-0700,,
7393843015,https://vancouver.craigslist.org/van/apa/d/vancouver-one-bed-basement-suite-in/7393843015.html,"$1,250",1,,49.266651,-123.045287,5,(google map),,"One bedroom/one bathroom basement suite in Vancouver Eastside near 1st Ave and Renfrew - available Nov 1st.

Min 1 year lease - please do not contact if you can't commit.

Features include:
• Separate entry in a very quiet neighborhood.
• Kitchen with all essential appliances
• In-suite washing machine and dryer.
• Street parking available.
• 2 blocks away from T&T supermarket and lots of shops/restaurants
• Basic furniture (excluding bed) included, or can be unfurnished upon request
• Rent includes all utility and internet

It is a 8 minute walk to beautiful Sunrise Park and 2 minute walk to Kaslo Park

15 mins to Downtown, 10 min to North Vancouver and Burnaby. Easy and fast access to Highway 1, easy connection to SFU and Capilano University.

Public Transit: 10 min walk or #16 bus to Renfrew Skytrain station & Broadway (99 B-line).

Great nearby grocery shopping including T & T Supermarket, Superstore and lots of restaurants on Hastings Street. Also close to bus route on Hastings Street to UBC / SFU / BCIT.

Small pet will be considered and negotiated.
No smoking
No drugs
Reference/proof of employment or school enrollment required

Please contact to arrange a visit, thank you.",2021-10-13T20:20:05-0700,,,
7393845396,https://vancouver.craigslist.org/rds/apa/d/surrey-beds-bath-brand-new-basement-pre/7393845396.html,"$1,250",1,,49.111299,-122.877928,5,5977 124A Street near 60ave,,"5977 124A ST

Brand new 1 bedroom basement for rent with stainless steel appliances. The basement is also furnished as well as a 2-minute walking distance to the bus stop/elementary school. hydro included For more information please contact me at:
show contact info
",2021-10-13T20:31:28-0700,,,
7392304438,https://vancouver.craigslist.org/van/apa/d/vancouver-fully-furnished-two-bedrooms/7392304438.html,"$3,000",2,925,49.260300,-123.146000,25,1800 block of west 10 th avenue near Cypress/ burrard,,"Tastefully decorated two bedrooms suite in the heart of Kitsilano available now for short ( at least a month) or long term lease available Oct 30. Please note at least 6 months lease for $3,000 per month plus utilities.
Month or so lease way more expensive. So perfect for relocated, virtual work, or some kind of transitions while renovating your place or what ever…
Very well maintained home , high end beds and things, open lay out, well equipt kitchen, heated floor, over looking nice garden, high speed internet, ensuite laundry and private parking.
Location, location! Location!
Close to all ammenities, walking distance to Granville island, south Granville shops,
4 th avenue shops, Kitsilano beach, and 15 minutes away to UBC and downtown by bus.
All you need is your suitecase",2021-10-10T13:44:57-0700,2021-10-13T20:28:32-0700,,
7393844757,https://vancouver.craigslist.org/rds/apa/d/delta-bedrooms-bathrooms-parkings-condo/7393844757.html,"$2,480",3,1281,49.155934,-122.903876,10,11507 84 Avenue,,"Mid floor of a 6-floor condo. 100% new. Bright and functional layout, with an open concept living and dining area that is warm and inviting, featuring 10-FEET TALL ceilings. This unit has lots of natural light, EAST exposure towards quiet side. The gorgeous kitchen boasts a 5 burner gas range, center island, SS appliances, quartz countertop & double sink. Offering 3 bedrooms with similar size (one bedroom is without window), in which 2 bedrooms with spa-like ensuites. Nestled in a charming and safe community, North Delta Recreation Centre and Park are just steps away. Richardson Elementary and North Delta Secondary school catchment. Just 3-5 mins drive to nearby stores, including Superstore, etc.
Bedrooms: 3 (one room without window)
Bathrooms: 2
Outdoor: 2 balconies
Parking: 2 secured underground stalls
Included items (all new): fridge, stove, dishwasher, washer, dryer, gas, water
Not included: strata move-in/move-out fees, electricity, cable, internet.

Deposits: half month security deposit
Lease term: minimum one year.
Move-in/out fees: as per strata bylaws.
Tenant insurance required
No pets, no smoke
Credit check, employment verification / rental history check is required.

Pls provide some info about how many people will live, time to move, pet,.etc.
",2021-10-13T20:28:24-0700,,,
7393841954,https://vancouver.craigslist.org/rch/apa/d/richmond-pacious-2br-den-brand-new-air/7393841954.html,"$2,750",2,991,49.190247,-123.131704,5,(google map),,"Located just minutes from the airport on No. 3 Road, across the road from the future Capstan Canada Line station, and with easy access to Vancouver. Offering serene rooftop gardens, a private elevated central park, exclusive amenities and an integrated community center.

FEATURES
- *991sqft*
- Brand new
- 8th Floor
- 2 Bedroom, 2 Bathroom, and 1 Den
- Washer and Dryer
- Air Conditioning
- 1 Parking
- 1 Locker

RENTAL TERMS
- Available NOW
- Minimum 1 year lease
- No pets, no smoking
- Subject to credit and reference check",2021-10-13T20:15:11-0700,,,
7388846728,https://vancouver.craigslist.org/rds/apa/d/delta-3bedroom-basement-suite-1900/7388846728.html,"$1,900",3,,49.121966,-122.907278,17,Cabeldu Crescent near Bond blvd,,"3bedroom basement suite of new house available Dec 01/21. $ 1900/month . New appliances including dishwasher and washer/ dryer, parking, wifi. Close to Sunshine Elementry and Seaquam Secondary IB program. No smoking, no pets. Long term preferred, references required. Call for more information.",2021-10-02T22:50:33-0700,2021-10-13T20:22:10-0700,,
7393843444,https://vancouver.craigslist.org/pml/apa/d/maple-ridge-bedroom-main-level-house/7393843444.html,"$2,800",4,2000,49.224463,-122.535329,10,24779 122A Ave. near 248,,"4 Bed, 2 Bath main level home available October 1. Furnished for $3,300 or unfirnished for $3,000 +2/3 utilities. Big backyard on quiet culdesac, 1 block from highschool and elementary schools and public Transit. Lots of parking. Call or text Irina at show contact info
",2021-10-13T20:22:01-0700,,,
7392724412,https://vancouver.craigslist.org/van/apa/d/vancouver-spacious-bed-35-bath-house-in/7392724412.html,"$5,000",8,4100,49.211009,-123.091134,10,2900 Fraser Street near 12th Avenue,,"Multi level home with 4,100 sq. ft. spacious living space on one level. 9 bedrooms and 3 bathrooms in Mount Pleasant. Conveniently located to transit and main roads.
Walkthrough Video:
https://app.lethub.co/#/company/David-K-Wong-Macdonald-Property-Management/15793
Property Overview:
Furnished: No
Bedrooms: 9
Bathrooms: 3.5
Kitchen: Main & Small Kitchen
Dining Room
Living Room
Natural Gas Forced Air Heating
Laundry Room
Pet Friendly: Yes (Requires approval)
No Smoking
Utilities: Not Included
Parking: Street
The Space:
4,100 sq. ft.
Open kitchen and living spaces
Private yard
Walk, Transit & Bike Score Ratings:
Walk Score: 87
Transit Score: 77
Bike Score: 82
Lease Terms:
1 year

School Catchment:
K - 7 Florence Nightingale Elementary
8 - 12 Sir Charles Tupper Secondary
To Schedule a Private Viewing Contact: Please tell me about yourself and how many people are going to live with you.
David Wong at dkrentalatmacrealty.com, Licensed Property Manager. Professionally Managed by Macdonald Commercial Real Estate Services Ltd.",2021-10-11T12:17:07-0700,2021-10-13T20:20:39-0700,,
7393843110,https://vancouver.craigslist.org/van/apa/d/vancouver-renovated-bed-bath-basement/7393843110.html,"$1,900",2,1170,49.258358,-123.162952,10,2515 W. 15th Avenue near Larch,,"Spacious 2 bed, 1 bath with natural lighting throughout in the heart of Kitsilano
Video Walkthrough: https://app.lethub.co/#/company/David-K-Wong-Macdonald-Property-Management/15824


Property Overview:
Furnished: No
Bedrooms: 2
Bathrooms: 1
Kitchen
Living Room
Laundry Room: Shared
Pet Friendly: No, sorry no pets
No Smoking
Utilities: Shared (40%)
Parking: Street parking
The Space:
1,170 sq. ft.
Private back entrance
Walk, Transit & Bike Score Ratings:
Walk Score: 77
Transit Score: 71
Bike Score: 83
Lease Terms:
1 year

School Catchment:
K - 7 Carnarvon Elementary
8 - 12 Kitsilano Secondary
To Schedule a Private Viewing: Please tell me how many people are going to live with you and your occupation(s).
David Wong at dkrentalatmacrealty.com, Licensed Property Manager. Professionally Managed by Macdonald Commercial Real Estate Services Ltd.",2021-10-13T20:20:26-0700,,,
7380263439,https://vancouver.craigslist.org/rds/apa/d/surrey-surrey-near-white-rock-apt-2b2w/7380263439.html,"$2,600",2,,49.037400,-122.829900,25,,,"- the earlist showing time is：Sept 15th
- move in: Sept 15th
- spacious 2 bedroom, 2 bathroom,basement
- fully functioned kitchen
- Garage parking
- Close to Samiahmo shopping mall
- No Pet
- No smoking, No drug,
- Reference and credit score request、
- Minimum one year lease
",2021-09-14T11:19:45-0700,2021-10-13T20:18:36-0700,,
7391513740,https://vancouver.craigslist.org/bnc/apa/d/burnaby-burnaby-house-5b5w-for-rent/7391513740.html,"$6,000",5,,49.276900,-122.976100,25,,,"- the earlist showing time is：Oct 09th
- move in: anytime
- spacious 5 bedroom, 5 bathroom,
- fully functioned kitchen
- Garage parking
- Close to Burnaby NORTH hijg school，SPERLING primary school
- No smoking, No drug,
- Reference and credit score request、
- Minimum one year lease",2021-10-08T15:05:46-0700,2021-10-13T20:18:31-0700,,
7390101093,https://vancouver.craigslist.org/van/apa/d/vancouver-bed-ensuite-on-south-granville/7390101093.html,"$1,500",1,600,49.215100,-123.139600,25,,,"Most conveniently located around South Granville Area.
Minutes away from public library, restaurants, shopping, transit, parks

Features:
- 1 Bedroom
- 1 Bathroom
- 1 Living room
- Full functional kitchen
- In-suite laundry
- Electricity Included
- Heat Included

*furniture on pictures are for reference only .
***Simple furniture can be provided ***",2021-10-05T15:01:26-0700,2021-10-13T20:12:03-0700,,
7387409276,https://vancouver.craigslist.org/van/apa/d/richmond-south-large-bed-over-2200sft/7387409276.html,"$3,380",3,2210,49.120500,-123.117100,25,,,"Well sought after area in Richmond-
* 3 large size bedrooms
* 2 full bathrooms
* 1 Dinning room,
* 1 Living room
* 1 kitchen
* New paint through the unit
* Steps away from Steveston London High School & Maple Lane Elementary School
* 2 blocks away from amenities
* Internet and Cable Included


",2021-09-29T16:50:04-0700,2021-10-13T20:11:58-0700,,
7385505143,https://vancouver.craigslist.org/rch/apa/d/richmond-rivergreen-fully-furnished/7385505143.html,"$4,000",2,1040,49.183600,-123.116800,25,,,"Most Luxury living style in Richmond
Fully Furnished
-over 100sft of living space
-24hours concierge services
-exquisite amenities,
- 2 bedrooms + large DEN fully furnished
-steps away from grocery store
-step away from Olympic Oval

",2021-09-25T13:35:10-0700,2021-10-13T20:11:53-0700,,
7387411166,https://vancouver.craigslist.org/rch/apa/d/richmond-south-2bed-newly-renovated/7387411166.html,"$2,380",2,1500,49.120500,-123.117100,25,,,"Well sought after area in Richmond-
* 2 bedrooms
* 1 full bathrooms
* 1 Living room
* 1 kitchen/dinning area
* Newly renovated through the unit
* New appliances
* Steps away from Steveston London High School & Maple Lane Elementary School
* 2 blocks away from amenities
* Internet and Cable Included
",2021-09-29T16:55:00-0700,2021-10-13T20:11:45-0700,,
7393840981,https://vancouver.craigslist.org/van/apa/d/vancouver-one-bedroom-flex-solarium-one/7393840981.html,"$2,100",1,542,49.279348,-123.119498,5,Smithe near Richards,,"565 SMITHE STREET, Vancouver
u1802

VITA

Property Feature: Located off Smithe and Richards street in the Heart of Downtown! Comes with 1 parking and 1 storage locker!


Bedrooms: One (1)
Bathrooms: One (1)
Level: 18th floor
Square Footage: 524 sq ft
Washer and Dryer: in Suite
Parking: One (1)
Storage Locker: Yes
Flooring: Laminate
Balcony: Yes!


Available: Oct 1 or later
One year lease, then month to month.

NO smoking, sorry NO PETS allowed and no Subletting.
Tenant pays BC Hydro and Building Move in/out fees

*Credit, Employment, and previous landlord references will be checked *

To set up a viewing time, please contact our Property Manager KERBY HO via Email
KHO @ RANCHOGROUP.COM
including your name, phone number and the address of the property you are inquiring about.


Please also visit our website at www.ranchovan.com for additional rental listings.

Rancho Management Services (B.C.) Ltd.",2021-10-13T20:10:45-0700,,,
7393840939,https://vancouver.craigslist.org/van/apa/d/vancouver-brand-new-two-bed-and-den-two/7393840939.html,"$2,800",2,820,49.239788,-123.053613,5,Kingsway near Nanaimo St,,"BRAND NEW Building with Air Conditioning. This North West Corner, 8th floor Quiet Unit with Roof Top Garden and Mountain View, about 820 sq ft, two bedroom and den, two bathroom apartment located around Kingsway and Nanaimo St in Vancouver. Bosch gas stove, Blomberg fridge, dishwasher, Microwave and Clothes Washer/Dryer.

- 10 minutes walking distance to Nanaimo or 29th Skytrain Station
- 1 parking stall
Tenant is responsible for the tenant insurance, electricity, internet, cable, and phone

REQUIREMENTS
1 year lease minimum. Lease could start from Oct 20 or Nov 1.
Credit check, references, and half month damage deposit
NO SMOKING
NO PETS

Please tell me about yourself and occupants who are planning to move in.
1.What's your name?
2.How many occupants will move in?
3. Occupations for each occupant.
4.When do you wish to start?
5.How long do you wish to stay?
6. Reason for moving?
7.When do you wish to view?

FIRST VIEWING MIGHT BE AVAILABLE at 3-5 pm on October 19 (Tuesday).",2021-10-13T20:10:32-0700,2021-10-13T20:42:56-0700,,
7393840436,https://vancouver.craigslist.org/rds/apa/d/surrey-upper-west-bedroom-suite-1100/7393840436.html,"$1,100",2,,49.141000,-122.856900,25,,,"2 BDRM BASEMENT SUITE AVAILABLE FOR $1100/MONTH. INCLUDES HEAT, HOT WATER AND ELECTRICITY. TENANTS WILL HAVE A PRIVATE DRIVEWAY AND PRIVATE ACCESS. WALKING DISTANCE TO BUS, ELEMENTARY SCHOOL AND HIGH SCHOOL W/ NICE PARK. SORRY NO PETS AND NO SMOKING/DRUGS. NO LAUNDRY. QUIET AND RESPECTFUL NEIGHBORHOOD LOCATED ON 64th Ave & 124 St. CALL show contact info
FOR DETAILS.",2021-10-13T20:08:16-0700,,,
7393839131,https://vancouver.craigslist.org/van/apa/d/vancouver-river-district-beds-baths/7393839131.html,"$2,500",2,860,49.204657,-123.028493,10,3038 E Kent Avenue South near Kerr,,"RARE FIND! A 2 bed/2bath condo with large west facing fenced yard overlooking the river & green space. Beautifully and completely updated in 2014 the home offers 860 SF and is a paradise for pet lovers and gardeners. The home boasts engineered H/W floors, new wood cabinetry throughout, S/S appliances, quartz countertops and so much more! Situated within walking distance to the new River District shops & services. Steps to the water, parks, and trails, this is riverfront living at it's best. Easy access to transit & 10 minutes to the Canada Line & downtown. Don't pass up the opportunity to live in this vibrant community! Homes with a private fenced yard in this area are rarely available.

Address: 3038 E Kent Avenue South, Vancouver V5S 4V8

Available: Now

Furnished: No

Rent: $2500/Month

Property Type: Ground floor condo unit, with private yard entrance as well as hallway entrance

Bedrooms: 2

Bathrooms: 2

Finished area: 860 sqft

Flooring: Hard Wood

Heating: Baseboard

Parking: 1 underground, with plenty available spaces for rent

Locker: No

En-suite Laundry and Dryer: Yes

Deposits: Half a month security deposit, and half moth pet deposit.

Lease term: Minimum one year lease.

Utilities Included: No
Pets: Ok, with owners approval
Absolutely No Smoking Please, credit / reference check will be done after receiving the application.

For viewing appointments, email call or text anytime.
",2021-10-13T20:02:45-0700,,,
7393837897,https://vancouver.craigslist.org/van/apa/d/vancouver-1bedroom/7393837897.html,"$1,450",1,600,49.232185,-123.158755,5,5955 Yew st near W43th Ave,,"1 bedroom for rent on the 2nd floor in a quiet building, two blocks to 41st Ave in Kerrisdale.
Heat and hot water included.
Sorry Dogs aren't allowed.

Open house between 11-noon on Saturday. Please confirm!",2021-10-13T19:57:46-0700,2021-10-13T21:14:24-0700,,
7393837734,https://vancouver.craigslist.org/rds/apa/d/surrey-east-house-rent-near-willoughby/7393837734.html,"$2,700",4,1628,49.079100,-122.755300,25,6046 194A St,,"Well maintained clean updated house. 4bed+2bath 1,628sqft. 4 parking spaces. Beautiful backyard with Green house at yard. Wheelchair accessible. 5 minutes walking to Willoughby Brook Mall Langley, Diamond & Latimer Road School. In Suite laundry. Price negotiable according to conditions. Long terms Preferable and minimum one year term. Move In anytime from Oct 16.
",2021-10-13T19:56:55-0700,,,
7393837097,https://vancouver.craigslist.org/van/apa/d/vancouver-entire-house-near-vgh/7393837097.html,"$3,700",2,1500,49.259711,-123.112879,5,(google map),,"This is a long term ""sublet"" opportunity. December 1st. Month to month sublet.
This sublet is for a charming little century old house. Not a mansion, but loads of character and very cozy! You would be subletting the entire house which is approximately 1500 square feet - about 725 sq ft on main level and 775 in unfinished basement. It has 2 bedrooms and 1 bathroom.
Kitchen was recently renovated and has stainless steel fridge, gas stove, and dishwasher. Built-in microwave. Butcher block countertop and tile floor. Bathroom was updated with new toilet, sink and vanity and new floor. Claw foot tub remains. Hardwood floors throughout the rest of house were recently recoated and retain original patina. House is heated by gas furnace.
There is a front yard and side yard with a 475 square foot deck which wraps around the front and side of the house surrounded by flowering trees (no backyard). The yard is very peaceful and private and is completely fenced in. Room for gardening.
Basement has 6 ft 8"" ceiling with cement floors and is unfinished. Washer and dryer are on this level. Loads of shelving is already built there for storage. Excellent possibility for workshop. Basement is accessible through main floor but also has its own outside entry.
There is a carport. City permit parking is also available for only $65 a year.
Just a few blocks from Canada Line Skytrain and just a block to bus routes. Short walking distance from VGHospital, groceries, drugstores, restaurants and more on bustling Broadway.
Everything is included in the rent except for internet and cable.
NO smoking or vaping
Cat/dog will be considered

We will only be replying to emails from people who appear to be seriously interested and who provide the following type of information in their email:

How long a rental are you hoping for?
How many people would live here?
Do any of you smoke?
Do you have any pets? If so please describe.

We will be happy to provide more pictures and will make appointments for a viewing after you have told us a little about yourself and what you are looking for. Thank you!


Do not contact us as a third-party offering us a match-up with prospective tenants.",2021-10-13T19:53:57-0700,2021-10-13T20:05:27-0700,,
7393836081,https://vancouver.craigslist.org/rds/apa/d/delta-beautiful-bedroom-single-family/7393836081.html,"$3,450",4,2360,49.129925,-122.904053,5,(google map),,"A beautiful single family home located in sunshine hills north delta for rent. Located on a quiet street in a family friendly neighbourhood. newly renovated with new maple wood solid floor throughout the house, four bedrooms,
three new renovated full bathrooms, new jet hot tub, new energy saving windows, new Bosch dishwasher, new gas stove , two new gas fireplaces, in addition to a spacious and bright kitchen with a large skylight. fully private backyard.

Two blocks away from the famous public school Seaquam Secondary with BI program, 5 min of walking to elementary schools. ,10 minutes of walking to supermarkets, cinema, clinic, life lab etc, 3 to 4 minutes of driving to trails and bog reserves.

one year lease required. Employment reference and credit check required. utilities (water, gas & electricity) not included.",2021-10-13T19:49:33-0700,,,
7392412630,https://vancouver.craigslist.org/bnc/apa/d/burnaby-br-br-880sqft-great-views/7392412630.html,"$2,500",2,880,49.264122,-123.012114,5,(google map),,"Fabulous views of the sunsets over downtown and the north shore mountains from this sub penthouse updated unit in Tandem 3 on Dawson St.
North West corner.

Unfurnished, bright, new paint and hardwood floors throughout.

A perfect home central to everything. Steps to sky train station. Walking distance to whole foods, and lots of shops and restaurants.

Unit as well as building are extremely well taken care of.

Building has fitness room, whirlpool/Sauna/Steam room, common room and meeting/study room.

Washer / Dryer in unit
1 parking stall, 1 storage

Available immediately - 1 year lease

$2,500 monthly - no pets",2021-10-10T19:03:40-0700,2021-10-13T19:43:47-0700,,
7390157922,https://vancouver.craigslist.org/rch/apa/d/new-westminster-brand-new-bedroom/7390157922.html,"$3,800",4,,49.205597,-122.921251,5,gilley ave near 3rd ave,,"Brand new 3 level Duplex in central location of New Westminster.

Close to skytrain, shopping center, schools, and most amenities.

Featuring 4 bedrooms/4 bath with attached garage plus private fenced yard.

Upper floor offers 3 bedrooms and 2 bath with gorgeous view from the brow of the hill. Main floor boasts a bright spacious living room and gourmet kitchen with S/S appliances. Downstairs provides a flexible use for bedroom or home office with full bath.",2021-10-05T17:21:38-0700,2021-10-13T19:41:58-0700,,
7390417532,https://vancouver.craigslist.org/van/apa/d/vancouver-mint-condition-new-high-rise/7390417532.html,"$1,950",1,590,49.210585,-123.116229,17,,,"This almost new 1 bedroom + Den condo, located on Marine and Cambie
One Bedroom + den approx 590 square feet with balcony ( non furnished )
Minimum 1 year term

$1950, utilities not included
1 parking ( rented separately for $170)
No smoking no pets
Reference from previous landlord is required.
Half month deposit is required.

In-Suite Laundry
Laminate wood kitchen cabinetry with silent soft closures
Granite kitchen countertops
Stainless steel range with hood fan
Refrigerator
Dishwasher
Built-in microwave
High efficiency front load washer and dryer

Amenities:
Rooftop terrace with BBQ and children's play area

Shops and Entertainment Below Building:
T&T Supermarket
Shoppers Drug Mart
Steve Nash Fitness
Cineplex Movie Theatres
Winners
Starbucks
TD, BMO, CIBC Bank
Liquor Store
A&W, Tim Hortons
Restaurants
Canada Line
Airport

Please answer the questions below if interested.

1) Why are you moving?
2) What do you do?
3) How long are you planning to stay?
4) How many people staying with you?
",2021-10-06T10:08:14-0700,2021-10-13T19:41:39-0700,,
